,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
366,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
367,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
368,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
369,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
370,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
371,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
372,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
373,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
374,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
375,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
376,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
377,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
378,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
379,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
380,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
381,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
382,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
383,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
384,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
385,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
386,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
387,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
388,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
389,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,떡볶이
390,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,곱창
391,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,곱창
392,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,곱창
393,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,곱창
394,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,곱창
395,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,곱창
396,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,김밥
397,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,김밥
398,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,김밥
399,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,김밥
400,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,김밥
401,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,잡채
402,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,잡채
403,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,잡채
404,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,잡채
405,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
406,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
407,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
408,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
409,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
410,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
411,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
412,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
413,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
414,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
415,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
416,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
417,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
418,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
419,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
420,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
421,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
422,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
423,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
424,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,치킨
425,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
426,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
427,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
428,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
429,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
430,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
431,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
432,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
433,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
434,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,떡볶이
435,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,김밥
436,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,김밥
437,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,김밥
438,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,김밥
439,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,김밥
440,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,김밥
441,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,낙지볶음
442,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,낙지볶음
443,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,낙지볶음
444,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,낙지볶음
445,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,낙지볶음
446,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,계란찜
447,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,계란찜
448,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,계란찜
449,2021-01-10,0.0,-7.1,-13.9,-0.7,False,False,True,계란찜
450,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
451,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
452,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
453,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
454,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
455,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
456,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
457,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
458,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
459,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
460,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
461,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
462,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
463,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
464,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
465,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
466,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
467,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
468,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
469,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,치킨
470,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
471,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
472,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
473,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
474,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
475,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
476,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
477,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
478,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
479,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,떡볶이
480,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,계란찜
481,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,계란찜
482,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,계란찜
483,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,계란찜
484,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,계란찜
485,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,계란찜
486,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,곱창
487,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,곱창
488,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,곱창
489,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,곱창
490,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,곱창
491,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,김밥
492,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,김밥
493,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,김밥
494,2021-01-11,0.0,-5.6,-9.8,-1.4,False,False,False,김밥
495,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
496,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
497,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
498,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
499,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
500,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
501,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
502,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
503,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
504,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
505,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
506,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
507,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
508,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
509,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
510,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
511,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
512,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
513,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
514,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,치킨
515,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
516,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
517,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
518,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
519,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
520,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
521,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
522,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
523,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
524,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,떡볶이
525,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,곱창
526,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,곱창
527,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,곱창
528,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,곱창
529,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,곱창
530,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,곱창
531,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,김밥
532,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,김밥
533,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,김밥
534,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,김밥
535,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,김밥
536,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,계란찜
537,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,계란찜
538,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,계란찜
539,2021-01-12,0.4,-3.0,-9.5,2.6,False,True,False,계란찜
540,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
541,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
542,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
543,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
544,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
545,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
546,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
547,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
548,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
549,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
550,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
551,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
552,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
553,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
554,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
555,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
556,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
557,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
558,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
559,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,치킨
560,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
561,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
562,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
563,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
564,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
565,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
566,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
567,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
568,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
569,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,떡볶이
570,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,곱창
571,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,곱창
572,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,곱창
573,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,곱창
574,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,곱창
575,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,곱창
576,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,김밥
577,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,김밥
578,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,김밥
579,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,김밥
580,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,김밥
581,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,계란찜
582,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,계란찜
583,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,계란찜
584,2021-01-13,0.0,3.0,-4.2,9.7,False,False,False,계란찜
585,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
586,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
587,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
588,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
589,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
590,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
591,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
592,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
593,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
594,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
595,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
596,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
597,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
598,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
599,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
600,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
601,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
602,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
603,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
604,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,치킨
605,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
606,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
607,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
608,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
609,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
610,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
611,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
612,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
613,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
614,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,떡볶이
615,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,곱창
616,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,곱창
617,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,곱창
618,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,곱창
619,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,곱창
620,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,곱창
621,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,김밥
622,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,김밥
623,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,김밥
624,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,김밥
625,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,김밥
626,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,계란찜
627,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,계란찜
628,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,계란찜
629,2021-01-14,0.0,2.9,-2.9,10.2,False,False,False,계란찜
630,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
631,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
632,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
633,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
634,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
635,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
636,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
637,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
638,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
639,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
640,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
641,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
642,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
643,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
644,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
645,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
646,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
647,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
648,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
649,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,치킨
650,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
651,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
652,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
653,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
654,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
655,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
656,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
657,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
658,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
659,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,떡볶이
660,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,곱창
661,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,곱창
662,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,곱창
663,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,곱창
664,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,곱창
665,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,곱창
666,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,잡채
667,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,잡채
668,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,잡채
669,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,잡채
670,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,잡채
671,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,김밥
672,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,김밥
673,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,김밥
674,2021-01-15,0.0,5.9,-1.5,13.1,False,False,False,김밥
675,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
676,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
677,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
678,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
679,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
680,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
681,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
682,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
683,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
684,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
685,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
686,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
687,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
688,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
689,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
690,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
691,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
692,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
693,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
694,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,치킨
695,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
696,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
697,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
698,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
699,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
700,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
701,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
702,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
703,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
704,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,떡볶이
705,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,잡채
706,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,잡채
707,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,잡채
708,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,잡채
709,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,잡채
710,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,잡채
711,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,낙지볶음
712,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,낙지볶음
713,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,낙지볶음
714,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,낙지볶음
715,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,낙지볶음
716,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,김밥
717,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,김밥
718,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,김밥
719,2021-01-16,0.0,-0.6,-4.7,4.5,False,False,True,김밥
720,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
721,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
722,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
723,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
724,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
725,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
726,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
727,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
728,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
729,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
730,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
731,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
732,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
733,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
734,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
735,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
736,2021-01-17,0.1,-3.7,-7.9,0.3,False,True,True,치킨
